,ID,Predicted,Smiles
4512,Amb24107399,1,COc(ccc(C[C@H](CO1)[C@H](Cc(cc2)cc3c2OCO3)C1=O)c1)c1OC
4513,Amb24107400,1,COc(cc(C[C@H](CO1)[C@H](Cc(cc2)cc3c2OCO3)C1=O)cc1)c1O
4514,Amb24107401,1,CC(C)(CCC1)[C@@H](C[C@H](C2=CC(C)=C3O)OC4)[C@@]14C2=CC3=O
4516,Amb24107404,1,CC(C)c1cc(C(C=C2C3(C)CCCC2(C)C)=O)c3c(O)c1O
4523,Amb24107450,1,CC(C)=CCc(c(OC(c(cc1)ccc1O)=C1O)c(c(OC)c2)C1=O)c2O
4537,Amb24107472,1,COc(ccc(C[C@@H](COC1=O)[C@]1(Cc(cc1)cc(OC)c1O)O)c1)c1OC
4254,Amb24179806,1,CC(C)c1cc(CC[C@@H](C(C)(C)CCC2)[C@@]22C(O)=O)c2cc1O
4257,Amb24180097,1,CC(C)(C)NC([C@H](CC1)[C@](C)(CC2)[C@H]1[C@@H](CC[C@@H]1N3)[C@@H]2[C@]1(C)C=CC3=O)=O
5563,Amb24288620,1,COc(c(OC)c1)cc([C@]2(CC3)[C@H]4[C@H]5[C@@H](C6)OCC=C7[C@H]5C[C@H]2N3C7)c1N4C6=O
4600,Amb24308603,1,CCN(C[C@](COC)(CC1)[C@H]2C[C@@H]3[C@@](C[C@@H]([C@H]4C[C@H]56)OC)([C@H]6[C@H]4O)O)[C@H]3[C@]25[C@H]1O
4606,Amb24308612,1,COc1ccc(CC/C=C/C(CCc(cc2)ccc2OC)=O)cc1
4617,Amb24308633,1,CN(CC1)C(Cc2ccc3O)c4c1cc1OCOc1c4-c2c3OC
5737,Amb24308634,1,CN(CC1)C(Cc(ccc(O)c2)c2-c2c3OC)c2c1cc3OC
4620,Amb24308640,1,CN(CC1)[C@H](C2)[C@H]3[C@@]11c4c2ccc(OC)c4O[C@H]1C(OC)=CC3
4621,Amb24308643,1,COc(ccc(CC(c1c2)NCCc1cc(OC)c2O)c1)c1O
4622,Amb24308648,1,CCCCCC[C@](C)([C@@H](C[C@@]([C@@H](C1)N(C)CC2)([C@@]22c3c1ccc(O)c3O[C@@]21C)C=C2)[C@]12OC)O
4623,Amb24308650,1,CN(CC[C@@]12c(c(C3)ccc4OC)c4O[C@@H]2C(C=C2)=O)[C@@H]3[C@@]12O
4624,Amb24308651,1,COc(cc(CC(c(cc1O)c(CC2)cc1OC)N2C=O)cc1)c1O
4625,Amb24308655,1,CN(CC1)[C@H](C2)C3=CCC(OC)=C[C@]13c1c2ccc(OC)c1O
4640,Amb24308692,1,CN(CC1)C(C2)c3c1cc1OCOc1c3-c1c2ccc(O)c1
6000,Amb24308709,1,CC(C)([C@@H]1C2)O[C@@H](CC(OC)=O)[C@@]1(C)[C@H](CC[C@@](C)([C@@H](c1cocc1)O1)[C@@]34O[C@H]4C1=O)[C@@]3(C)C2=O
4650,Amb24308719,1,CC(C)(CCC1)[C@H](CC([C@]2(C)OC(C)=O)=O)[C@@]1(C)[C@]2(CCc1cocc1)O
4652,Amb24308729,1,O=C(C=C1)Oc2c1cc(CCO1)c1c2
4659,Amb24308749,1,C[C@H](C[C@@H]([C@@H]1C2=C)OC2=O)[C@H]([C@H](C[C@H]2OC(C)=O)OC(C)=O)[C@@]2(C)[C@@H]1O
4657,Amb24308751,1,C[C@H](C[C@@H]([C@@H]1[C@@H]2CN3CCCC3)OC2=O)[C@H]([C@H](C[C@H]2OC(C)=O)OC(C)=O)[C@@]2(C)[C@@H]1O
4660,Amb24308754,1,CN(CCc1c2)C(Cc(cc3O)c-4cc3OC)c1c4c(O)c2OC
4661,Amb24308755,1,CN(CC1)C(Cc(c(O)c2)cc(OC)c2OC)c(cc2OC)c1cc2OC
5740,Amb24308766,1,C[C@](C[C@]1(C2)CC3)(CC[C@@H]1[C@@](C)(CCC1)[C@@H]3[C@@]1(C)C(OC)=O)C2=O
4670,Amb24308781,1,C[C@@](CC[C@H]([C@]1(C)[C@H](C[C@H]2C(C)(C)O3)OC(C)=O)[C@]2(C)C=CC3=O)([C@@H](c2cocc2)O2)[C@]11O[C@H]1C2=O
4674,Amb24308791,1,C[C@@H]([C@H]([C@H](C1=C2CCC[C@H]11)OC2=O)OC(C)=O)[C@]1(C[C@H](c1cocc1)O1)C1=O
5741,Amb24308796,1,CC(C)([C@@H](C1)CC2=O)[C@H]1[C@]2(CC1)OC2=C1[C@@H](C1)C(C)(C)[C@@H]1C2
4680,Amb24308799,1,CC(C)c1cc(C(C(O)=C2C3(C)CCCC2(C)C)=O)c3c(OC(C)=O)c1OC(C)=O
6004,Amb24323968,1,O[C@@H](CC1)[C@@H](CNC([C@@H]2N3CCNC2)=O)O[C@H]1CCOc(cccc1)c1C3=O
6005,Amb24324086,1,O=C([C@@H](C1)N2CCN1C1CCNCC1)NC[C@H](C=CC1)O[C@@H]1CCOc(cccc1)c1C2=O
6006,Amb24324087,1,O=C([C@H](C1)N2CCN1C(C1)Cc3c1cccc3)NC[C@@H](C=CC1)O[C@@H]1CCOc(cccc1)c1C2=O
6007,Amb24324088,1,CN(CC1)C[C@H](C(NC[C@H](C=CC2)O[C@H]2CCOc2c3cccc2)=O)N1C3=O
4708,Amb24324703,1,CC(C1)(O)OCC(C(c(c(OC)c2)c3c(O)c2OC)=O)=C1C3=O
4727,Amb24324865,1,CC(C)(/C=C/c(c(OC)c1C(OC2)=O)ccc1Oc1c2cc(C)cc1O)O
4728,Amb24324876,1,CC(C)([C@@]1(C[C@@H]2C(N[C@H]3Cc4ccccc4)=O)c(cccc4)c4N[C@@H]1N2C3=O)C=C
5747,Amb24324879,1,C[C@H](C1=O)N[C@@H]([C@]2(C[C@@H](C(N[C@H](C)C3=Nc4c5cccc4)=O)N3C5=O)O)N1c1c2cccc1
4733,Amb24325508,1,CC(C1)(O)OCC(C(c2c3C(OC)=O)=O)=C1Oc2cc(O)c3O
4734,Amb24325510,1,C[C@]1(CCC=C(C)C)Oc(c([C@]([C@@H]2OC)(c(cc3)ccc3OC)O)c(cc3)NC2=O)c3C=C1
5748,Amb24325564,1,CCC/C=C\C=C/CCc1cc(O)cc(O)c1
4743,Amb24325571,1,C/C=C(/C)\c1cc(O)c(C)c(O)c1C(Oc1c(C)c(O)c(C(O)=O)c(/C(/C)=C/C)c1)=O
4744,Amb24325582,1,CC(C)([C@](C[C@@H]1C(N[C@@H]2Cc3ccccc3)=O)([C@H]3N1C2=O)c(cccc1)c1N3C(C)=O)C=C
1196,Amb24325588,1,CC(C(O)=C1C)=C(C)OC1=O
6017,Amb24325613,1,CC(C)C(C(N/C(/C1=Nc2c3cccc2O)=C\C(C)C)=O)N1C3=O
4747,Amb24325636,1,COc(ccc(C(O)=O)c1)c1Oc(cc(C=O)cc1)c1O
4748,Amb24325647,1,CC(C)(C(N([C@H]1[C@]2(C[C@H]3N(C=Nc4c5cccc4)C5=O)OC3=O)c3c2cccc3)=O)N1O
4753,Amb24325674,1,CCCCC[C@H]([C@H](C[C@H](CO)O1)C1=O)O
5881,Amb24325748,1,CC(C)([C@@H]1C2)O[C@H](CC(OC3)=O)[C@@]13[C@H](CC[C@](C)([C@@H](c1cocc1)O1)[C@@]34O[C@H]4C1=O)[C@@]3(C)C2=O
4769,Amb24325770,1,Cc(cc1C(OC)=O)cc(Oc2c3c(O)ccc2)c1C3=O
5744,Amb24325786,1,C[C@H](CC[C@@H]([C@@]1(C)[C@H](CC2)C(C)(C)CCC1)[C@@]2(C)O)CCO
4783,Amb24325883,1,CC(C)(CCC1)[C@@H](CC(C([C@H]2CC3)=C[C@]3(C)C=C)=O)[C@]12C(O)=O
4792,Amb24325923,1,CC(C)c1cc(C([C@H]([C@H]2C(C)(C)CCC[C@]223)OC3=O)=O)c2c(O)c1O
4793,Amb24325924,1,CC(C)c(c(OC)c([C@@H]([C@H]([C@H]1C(C)(C)CCC[C@]112)OC2=O)OC)c1c1O)c1O
4794,Amb24325925,1,CC(C)c1cc(CC[C@@H](C(C)(C)CCC2)[C@@]22C=O)c2cc1O
4812,Amb24325983,1,CC(C)([C@](C[C@H]1C(N[C@H]2Cc3ccccc3)=O)([C@H]3N1C2=O)c(cccc1)c1N3C(C)=O)C=C
4836,Amb24326104,1,O[C@@H]([C@H](COC(C[C@@H](c(cccc1)c1N1)C1=O)=O)O[C@@H]([C@H]1O)OCCc(cc2)ccc2O)[C@H]1O
4863,Amb24326257,1,CC(C)([C@H]1C2)O[C@H](CC(O)=O)[C@@]1(C)[C@H](CC[C@@](C)([C@H](c1cocc1)O1)[C@]34O[C@@H]4C1=O)[C@]3(C)C2=O
4864,Amb24326260,1,CC(C)[C@@H](C(O[C@H]1Cc2ccccc2)=O)N(C)C1=O
6048,Amb24326266,1,C[C@@H]([C@H]([C@H](/C=C(/C)\[C@@H](C/C=C(/C)\C1)O[C@H]([C@@H]([C@@H]2O)O)O[C@@H](CO)[C@@H]2O)O2)[C@H]1O)C2=O
5758,Amb24326276,1,COc(cc(/C=C/C(Nc(ccc(O)c1)c1C(O)=O)=O)cc1)c1O
4870,Amb24326282,1,CC[C@@H](C)CC[C@H](CC(O[C@@H](CCCCC(C)C)CC(N[C@@H](CO)C(O)=O)=O)=O)O
4875,Amb24326292,1,COc(cc(CCC(CCCCc(cc1)cc(O)c1O)=O)cc1O)c1O
4876,Amb24326293,1,CC(OC(CCCCc(cc1)cc(O)c1O)CCc(cc1O)cc(OC)c1O)=O
5760,Amb24326301,1,CC(C)[C@@H](C(OC)=O)NC([C@H](C(C)C)O)=O
4878,Amb24326305,1,CC(C)(C(N([C@H]1[C@]2(C[C@@H](C(OC)=O)N(C=Nc3c4cccc3)C4=O)O)c3c2cccc3)=O)N1O
4879,Amb24326308,1,CC(C)([C@@](C[C@@H](C(N1[C@H]2CCC1)=O)NC2=O)(c(cc(C=CC(C)(C)O1)c1c1)c1N1)C1=O)C=C
4896,Amb24326332,1,CC(C)([C@H](C1)O)Oc2c1ccc(NC([C@H]1OC)=O)c2[C@]1(c(cc1)ccc1OC)O
5433,Amb24326347,1,O=C([C@@H](Cc1ccccc1)O1)O[C@@H](Cc2ccccc2)C1=O
4920,Amb24326394,1,CC(C)[C@@H](C(N[C@@H](C(C)C)C(N[C@@H](Cc1ccccc1)C(O)=O)=O)=O)NC(C)=O
4921,Amb24326406,1,COC(/C=C/c(cc1)ccc1Oc(cc(/C=C/C(OC)=O)cc1)c1O)=O
4926,Amb24326416,1,O[C@@](Cc(cc1)cc2c1OCO2)(CO1)[C@H](Cc(cc2)cc3c2OCO3)C1=O
4929,Amb24326420,1,CC(C)c(c(OC)c([C@@H]([C@H]([C@H]1C(C)(C)CCC[C@]112)OC2=O)OC)c1c1O)c1O
4937,Amb24326432,1,CCCCCCC(C(N1C(CCCNC(N)=N)C(O)=O)=O)=C(CC(O)=O)C1=O
4938,Amb24326433,1,CCCCCCC(C(N1CCCC(N)=O)=O)=C(CC(O)=O)C1=O
4942,Amb24326440,1,C[C@]1([C@@H]2C(C)(C)CCC1)[C@](CC1)(C(C(O)=O)=C[C@]1(C)C=C)OC2=O
1280,Amb2449848,1,COc(ccc(Cc1c(cc(c(OC)c2)OC)c2ccn1)c1)c1OC
2325,Amb2453773,1,O=C([C@H]1N2CCC1)N[C@@H](Cc1ccccc1)C2=O
5570,Amb25252055,1,CSCCCOC(CS)=O
3404,Amb2609021,1,CC(c(c(O)ccc1)c1O)=O
521,Amb2609026,1,Oc1cccc(O)c1O
25,Amb2609033,1,Oc(cccc1)c1O
1686,Amb2610709,1,Cn1c(cccc2)c2c(CCN)c1
3429,Amb2613939,1,CN(CC[C@@]1(C=C2OC)c(c(C3)ccc4OC)c4O)[C@H]3C1=CC2=O
340,Amb2613984,1,COc(cc(cc1)C(O)=O)c1O
1506,Amb2614023,1,C[C@H]([C@@](CCc1cocc1)([C@@]1(C)[C@H](C2)C(C)(C)CCC1)O)C2=O
1715,Amb2616921,1,OC(c1nc2ccccc2c(O)c1)=O
5287,Amb26544385,1,CC(O[C@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
474,Amb2657785,1,COc(cc(/C=C/C(N)=O)cc1)c1O
5309,Amb26586214,1,OCc1c(C(CC2)=O)n2cc1
3325,Amb2676474,1,COc(cc(CCC(CC(CCc(cc1)cc(OC)c1O)=O)=O)cc1)c1O
5596,Amb26891064,1,Oc1c(/C=C\C=O)cccc1
273,Amb2689262,1,COc1ccc(CC=C)cc1
3243,Amb2694264,1,CC(c(c(C)cc1cccc(O)c11)c1O)=O
3562,Amb2697224,1,O=C1C[C@H](CC2)N[C@H]2C1
4601,Amb2698071,1,CNCCc(cc1)ccc1O
4548,Amb2713932,1,CN(CCc1cc(OC)c2OC)c3c1c2c(cc(c(OC)c1)OC)c1c3
70,Amb2715018,1,COc1cc2c([C@H]([C@@H](C[C@@H]3CC4)N4C[C@H]3C=C)O)ccnc2cc1
5788,Amb2715022,1,CC[C@H]1[C@@H](CC2)C[C@H]([C@@H](c3c(cc(cc4)OC)c4ncc3)O)N2C1
400,Amb2715421,1,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1
358,Amb2715513,1,CC(C)CCCCCCC(NCc(cc1)cc(OC)c1O)=O
221,Amb2717722,1,C[C@H]([C@@H]1CC2)N(C)C[C@@]1(CC1)[C@H]2[C@@H]2[C@@H]1[C@](C)(CC[C@H](C1)N(C)C)C1=CC2
5627,Amb2718778,1,COc1cc(/C=C/CO)cc(OC)c1O
1329,Amb2720156,1,NCCc(cc1)cc(O)c1O
1697,Amb2720234,1,COc(cc(CCN)cc1)c1O
5733,Amb2720515,1,NCCCCCCO
4547,Amb2721121,1,CCCCc(cc1)ccc1N
1427,Amb2777136,1,COc(c1ccc2)c(cco3)c3nc1c2O
1666,Amb2778484,1,CC(c(c(O)c(C(C)=O)c(O)c1)c1O)=O
5843,Amb2778508,1,CCCCc(cc1)ccc1O
5070,Amb2783125,1,COc(ccc(CC(c1c2)NCCc1cc(OC)c2OC)c1)c1OC
5516,Amb28194645,1,CC(CCCNC(C)=O)=O
1395,Amb28514425,1,C[C@@](CCC1)([C@@H](CCc2cocc2)C(CC2)=C)[C@@H]2[C@@]1(C)C(O)=O
4976,Amb28521248,1,CC(C)CN(C1(CCCC1)[C@@H](C(NC[C@@H]1[C@H](CCCC2)N2CCC1)=O)c1c2cccc1)C2=O
4978,Amb28521310,1,CC(C)CN(C1(CCCCC1)[C@@H](C(NC[C@@H]1[C@H](CCCC2)N2CCC1)=O)c1c2cccc1)C2=O
4997,Amb28522898,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1[C@@](C)(CC1)[C@@H]3C[C@H]1O)[C@@H]2N
6058,Amb28523177,1,C/C=C(\CN1[C@H](C2)[C@@]34CC1)/[C@H]2C(C=O)=C3Nc1c4cccc1O
5020,Amb28523753,1,C(CC1)C[C@H]2N1C[C@@H]1[C@H](CCCC3)N3C[C@H]2C1
5021,Amb28523761,1,COc1cc(OC)c(/C=C2\Oc(c(C(C3)C4=COc(cccc5)c5C4=O)c(cc4)OC3=O)c4C2=O)cc1
5040,Amb28524649,1,O=C(CCC1)N(C[C@H]2CCC3)[C@@H]1[C@H]1[C@H]2N3CCC1
5388,Amb28532884,1,CC(C)=CCc(cc(cc1)C(O)=O)c1O[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O
5391,Amb28532885,1,Cc1cc(Oc(cc(C)cc2O)c2O)cc(O)c1
5443,Amb28532901,1,CC(C)[C@H](CC[C@@H](C)C1)[C@@H]1O[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O
5488,Amb28532927,1,CCCCC[C@H](CC[C@@H](CC1)OC1=O)O[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O
5502,Amb28532959,1,C[C@@H](C[C@H](CC1(C)C)OC(C[C@@](C)(CC(O)=O)O)=O)[C@]1(/C=C/[C@@H](C(O)=O)O)O
5504,Amb28532973,1,CC(C)[C@@H](C(N([C@@H]1[C@]2(C[C@H]3N(C=Nc4c5cccc4)C5=O)O)c4c2cccc4)=O)N1C3=O
5506,Amb28532974,1,CC(C)[C@H](C1=O)N[C@@H]([C@]2(C[C@@H](C(N[C@H](C)C3=Nc4c5cccc4)=O)N3C5=O)O)N1c1c2cccc1
5508,Amb28532976,1,CC[C@H](C)[C@H](C1=O)N[C@@H]([C@]2(C[C@@H](C(N[C@H](C)C3=Nc4c5cccc4)=O)N3C5=O)O)N1c1c2cccc1
5510,Amb28532978,1,Oc1c(Cc(c(O)c(C(CC(c2ccccc2)O2)=O)c2c2)c2O)cccc1
5380,Amb28533019,1,CCCCCC(CC(CCc(cc1)cc(OC)c1O)=O)OC
5394,Amb28533054,1,CC(C)C(C(N(C)c1c2cccc1)=C1C2=O)NC1=O
5396,Amb28533068,1,C[C@@H](C[C@@H]([C@@]1(CO2)[C@@H]3CCC4)O[C@@]14C2=O)[C@]3(C[C@H](c1cocc1)O1)C1=O
5447,Amb28533143,1,OCc1cc(C(Oc(c2ccc3)c-4ccc2c3O)=O)c4c(O)c1
5016,Amb28533147,1,CC(C)=CCc(c(O)cc(OC1)c2CC1c(ccc(OC)c1)c1O)c2O
5441,Amb28533152,1,CCCCC[C@H](CCCC([C@H](CO)O)=C)C(C)C
5442,Amb28533157,1,CC(C)([C@H](CC[C@](C)([C@@H]1C2)OC(OC(C)=C3)=C2C3=O)[C@]1(C)[C@H](C1)O)[C@H]1O
5449,Amb28533162,1,Oc(cccc1C(c(cc(C=O)cc2O)c2O)N2)c1C2=O
5497,Amb28533165,1,CC(CCC(Cc1cccc(O)c11)OC1=O)=O
5451,Amb28533171,1,C[C@@H](C1)OC(O[C@@](C)(CC[C@@]2(C(C)(C)C(O)=O)O)[C@@H](C3)[C@]2(C)C=C)=C3C1=O
5457,Amb28533177,1,C[C@H](C1)OC(O[C@](C)(CC[C@H]2C(C)(C)C=C3O)[C@H](C4)[C@@]2(C)C3=O)=C4C1=O
5479,Amb28533239,1,CCCCCCC(C(N1CCCC(O)=O)=O)=C(CC(OC)=O)C1=O
5491,Amb28533241,1,CC(CC(C=C(C)C)=O)c(ccc(C)c1)c1O
5043,Amb28533251,1,OCCCCCCCC(CC1=C2)OC=C1C(O)=C(C(O)=O)C2=O
5044,Amb28533252,1,CCCCCCCC(CC1=C2)OC=C1C(O)=C(C(O)=O)C2=O
5880,Amb28974297,1,O[C@@](C[C@@]1(CC2)[C@@H]([C@@]34[C@@H]5C6)N6CCC1)([C@]24N(C(O)=O)c1c3cccc1)C5=O
1536,Amb28974311,1,C1C[C@@H]([C@@]2(C3)[C@H]4NCCC[C@@H]4C[C@H]3[C@H](CCCC3)N3C2)NCC1
5030,Amb28974378,1,COc(cc(CC(CO)/C=C/c(cc1)cc(OC)c1O)cc1)c1O
1464,Amb28974563,1,C=C[C@H]1[C@@H](CC2)C[C@H]([C@@H](c3ccnc4ccccc34)O)N2C1
1455,Amb28974573,1,CN(Cc(cccc1)c1O)[C@@H](CCc1cc(OC)c2OC)C([C@@H]([C@@H]3C=C4OC)C4=O)=C3c1c2OC
1443,Amb28974593,1,C/C=C(\CN(CC[C@@]12c(cc(cc3)O)c3N3C)[C@@H](C4)[C@]13OC1)/[C@H]4[C@]12C(OC)=O
1712,Amb28974607,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1OS(O)(=O)=O)C2=O
1711,Amb28974634,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]1C(O)=O)C2=O
1362,Amb28974677,1,Oc1cccc(C[C@H](CO2)[C@H](Cc3cc(O)ccc3)C2=O)c1
5053,Amb28974692,1,C[C@@H](CC[C@@](C)([C@H](C)CC1)[C@@H]2[C@@]1(C)C(COC(C)=O)=CCC2)CC(O)=O
5045,Amb28974698,1,CC(C)C[C@@H](C(N([C@@H]1C[C@@]23C(C)(C)C=C)[C@@H]3N(C(C)=O)c3c2cccc3)=O)NC1=O
5780,Amb28974706,1,CC(C)=CCc(c(O[C@@H]1c(ccc(O)c2)c2OC[C@@H]11)c1cc1)c1O
5972,Amb28984645,1,CC(C)(OC1)O[C@]1(C[C@@]1(C2)CC3)[C@@H]2CC[C@@H]1[C@@]1(C)[C@H]3C(C)(C)CCC1
5859,Amb28985027,1,CC[C@@]1(CC(C(OC)=O)=C([C@@]23CC4)Nc5c2cccc5)[C@H]3N4C[C@H]2O[C@@H]12
5066,Amb29085575,1,OC(/C=C/c(cc1)c(/C=C/c(cc2)cc(O)c2O)c(O)c1O)=O
5074,Amb29085586,1,COc(cc(CCNC1Cc(cc2)ccc2O)c1c1)c1OC
5075,Amb29085587,1,CN(CCc1c2)C(Cc(cc3)ccc3O)c1cc(O)c2OC
5077,Amb29085592,1,CN(CCC12[C@@]34c(cccc5)c5N[C@@H]3N(C)CC4)[C@H]2Nc2c1cccc2
5078,Amb29085595,1,C[C@@H](C1)C[C@@]23N(C)CCC[C@@H]3[C@H]1CC1=C2CCC(O)=N1
5079,Amb29085597,1,C[C@@H](C1)C[C@@]23NCCC[C@H]3[C@H]1CC(N1)=C2CCC1=O
5786,Amb29085635,1,CN(c(cccc1)c1C(O)=C1CC(C(N(C)c2c3cccc2)=O)=C3O)C1=O
5005,Amb29085639,1,CN1C2=C3C=C4OCOC4=CC3C=CC2=C(C=CC(OC)=C2O)C2=C1
5023,Amb29085640,1,COC1=C2c(ccc(c3c4)cc5c4OCO5)c3NC=C2C=CC1=O
5099,Amb29085654,1,CN(CC1)C(CC(C=C2)(C=CC2=O)c2c3O)c2c1cc3OC
5103,Amb29085663,1,CCCCCCCCCC(NCc(cc1)cc(OC)c1O)=O
5790,Amb29085697,1,CC(C)CCCCCCCC(NCc(cc1)cc(OC)c1O)=O
5117,Amb29085702,1,CC(C)(CC1)Oc2c1c(OC)c(CC(CO1)c(ccc(O)c3)c3O)c1c2
5125,Amb29085724,1,COc1cc2ccnc(Cc(cc3)ccc3O)c2cc1O
5136,Amb29085745,1,NCCCCNC(/C=C/c(cc1)cc(O)c1O)=O
5855,Amb29085763,1,CC(C)(CCc(c(OC(c(cc1)ccc1OC)=C1O)c(c(O)c2)C1=O)c2O)O
5174,Amb29085829,1,Cc(c(O)c(C)c(OC=C1Cc(cc2)ccc2OC)c2C1=O)c2O
6073,Amb29085831,1,C[C@](CC1)CN(C[C@H]([C@@H](C[C@@H]([C@H]2[C@]3O)[C@@](C)(CC[C@](C4)O)[C@H]4C3=O)[C@]2(C2)O)[C@@H]3[C@]2O)[C@@H]1[C@]3(C)O
6077,Amb29085855,1,O[C@@](C[C@@](C1=C2CCC[C@@]11)OC2=O)[C@@]1(C[C@@](c1cocc1)O1)C1=O
5797,Amb29085894,1,CC(C)([C@@H](C[C@H]1O)[C@@](C)(CC2)[C@H](CC[C@@H]([C@@H]3OC(C)=O)C4=C)[C@@]13C4=O)C2=O
5218,Amb29085913,1,CC(C)=CCc(c(O[C@@H]1c(c(OC)cc(O)c2)c2OC[C@H]11)c1cc1)c1O
5234,Amb29844193,1,COc1cc([C@H]([C@@H]([C@@H](CO2)C3)C2=O)c2c3c(O)c3OCOc3c2)cc(OC)c1OC
5240,Amb29844213,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@@H](/C=C/C(O)=O)C2=C
5241,Amb29844214,1,CO[C@H]1c(ccc(O)c2)c2OC[C@]1(Cc(cc1)cc(O)c1O)O
5246,Amb29844228,1,CN(c(c1c(cc2OC)C3=O)cc4ccccc4c1c2OC)C3=O
5253,Amb29844240,1,CC(C)=CCc(c(O)cc(/C=C/c(ccc(O)c1)c1O)c1)c1O
5255,Amb29844244,1,O[C@H](CCc(cc1)ccc1O)C[C@H](CCc(cc1)ccc1O)O
5265,Amb29844264,1,C[C@H]([C@H](CCC/C=C\CCCCCCC=C)O)N
5271,Amb29844276,1,CCCCCCCCCCCCCC(CC(OCC[N+](C)(C)C)=O)OC(C)=O
5272,Amb29844277,1,CCCCCCCCCCCCCC(CC(OCC[N+](C)(C)C)=O)OC(CC)=O
5280,Amb29844302,1,OC(c1cc([C@H]2C[C@H](CC3)N[C@H]3C2)ccc1)=O
5290,Amb29844315,1,CN([C@@H](CC1)CCC2)[C@@]12O
5294,Amb29844318,1,C/C=C(\C)/C(O[C@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
5301,Amb29844329,1,C[C@@H]([C@]([C@@H](C)O1)(C(OCC2=CCN(CC3)[C@H]2[C@@H]3OC(/C(/C)=C\C)=O)=O)O)C1=O
5304,Amb29844334,1,C/C=C(/C)\C(OC[C@H]([C@@H](CCC1)N1C1)[C@H]1O)=O
5312,Amb29844351,1,CC(C)(CC(OC/C(/C(OC[C@H](CC1)[C@@H]2N1CC[C@@H]2OC(/C(/C)=C\C)=O)=O)=C/C)=O)O
5343,Amb29844403,1,CC[C@H](C)[C@]([C@H](C(O[C@@H](C)[C@](C(C)C)(C(OCC1=CCN(CC2)[C@@H]1[C@H]2O1)=O)O)=O)O)(C1=O)O
5344,Amb29844404,1,CC[C@H](C)[C@]([C@H](C(O[C@H](C)[C@@](C(C)C)(C(OCC1=CCN(CC2)[C@H]1[C@@H]2O1)=O)O)=O)O)(C1=O)O
5349,Amb29844417,1,CC(C)[C@@](CC(O[C@H](C)[C@@](C(C)C)(C(OCC1=CCN(CC2)[C@H]1[C@@H]2O1)=O)O)=O)(C1=O)O
5361,Amb29844439,1,C[C@](CC1)([C@@H](C[C@H]2O)[C@H](CC3)[C@H]1c(cc1)c3cc1O)[C@H]2OS(O)(=O)=O
5365,Amb29844443,1,CN(CC1)[C@@H]([C@H](c2ccc3OCOc3c22)OC2=O)c(cc2O)c1cc2OC
5810,Amb29847068,1,CC(C)c(c(OC)c([C@@H]([C@H]([C@H]1C(C)(C)CCC[C@]112)OC2=O)O)c1c1O)c1O
5407,Amb29847069,1,CC(C)[C@H](CC([C@@]1(C)[C@@H](C=C(C)CC2)OC(/C(/C)=C\C)=O)=O)[C@]12O
5512,Amb29847127,1,CC(C1Oc(cc(C=CC(O2)=O)c2c2OC)c2OC1)=C
5823,Amb29847140,1,C=CCc1cc(O[C@H]([C@H]([C@@H]2O)O)O[C@@H](CO)[C@@H]2O)c2OCOc2c1
5515,Amb29847151,1,CC(C)/C=C(/C(N(C)/C1=C\c(cc2OC)cc(OC)c2OC)=O)\NC1=O
5517,Amb29847152,1,CC(CCc(c(O)c(c(CO1)c2C)C1=O)c2OC)C(O)=O
6106,Amb30406006,1,C[C@H]([C@H]1C2)C=C[C@@H]1[C@H](C/C=C\C=C/C(NCC[C@H]([C@H](C([C@H]13)=O)NC3=O)O)=O)[C@@H]2/C=C/CCC1=O
3409,Amb30451158,1,COc(ccc(CNCc(cc1OC)cc(OC)c1OC)c1)c1O
5573,Amb30621987,1,OCCCCCCCCCCCP(O)(O)=O
3083,Amb31207298,1,O[C@@H]1[C@H](CC(CN(C=Nc2c3cccc2)C3=O)=O)NCCC1
3118,Amb31207310,1,CC(C)([C@H]([C@@H]1OC(C)=O)OC(/C(/C)=C/C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
3176,Amb31207317,1,C/C=C(/CN([C@@H]1C[C@]234)[C@H](C5)[C@H]4N(C)c4c2cccc4O)\[C@@H]5[C@H]1C3=O
3212,Amb31207331,1,CCN(C[C@](COC)(CC1)[C@H]2C[C@@H]3[C@@](C[C@@H]([C@H]4C[C@@H]56)OC)([C@H]6[C@H]4O)O)[C@H]3[C@@]25[C@H]1OC
6122,Amb31207333,1,CN(CC[C@@]1([C@@H]23)c4cccc(O)c4N2C(C2)=O)CC4=CCO[C@H]2[C@@H]3[C@H]4CC1=O
